Aug/08/2023 00:02:02 ovpn,info antizapret: initializing...
Aug/08/2023 00:02:02 ovpn,info antizapret: connecting...
Aug/08/2023 00:02:04 ovpn,debug,packet rcvd P_ACK kid=0 sid=0347bc7f5117aaea [0 sid=6868cf45883c5d56] DATA len=4
Aug/08/2023 00:02:04 ovpn,debug,packet rcvd P_ACK kid=0 sid=0347bc7f5117aaea [0 sid=6868cf45883c5d56] DATA len=4
Aug/08/2023 00:02:04 ovpn,debug,packet rcvd P_ACK kid=0 sid=0347bc7f5117aaea [0 sid=6868cf45883c5d56] DATA len=4
Aug/08/2023 00:02:04 ovpn,debug,packet rcvd P_ACK kid=0 sid=0347bc7f5117aaea [0 sid=6868cf45883c5d56] DATA len=4
Aug/08/2023 00:02:04 ovpn,debug,packet rcvd P_ACK kid=0 sid=0347bc7f5117aaea [0 sid=6868cf45883c5d56] DATA len=4
Aug/08/2023 00:02:04 ovpn,debug,packet rcvd P_ACK kid=0 sid=0347bc7f5117aaea [0 sid=6868cf45883c5d56] DATA len=4
Aug/08/2023 00:02:04 ovpn,debug,packet rcvd P_ACK kid=0 sid=0347bc7f5117aaea [0 sid=6868cf45883c5d56] DATA len=4
Aug/08/2023 00:02:04 ovpn,debug,packet rcvd P_ACK kid=0 sid=0347bc7f5117aaea [0 sid=6868cf45883c5d56] DATA len=4
Aug/08/2023 00:02:04 ovpn,debug,packet rcvd P_ACK kid=0 sid=0347bc7f5117aaea [0 sid=6868cf45883c5d56] DATA len=4
Aug/08/2023 00:02:04 ovpn,debug,packet rcvd P_ACK kid=0 sid=0347bc7f5117aaea [0 sid=6868cf45883c5d56] DATA len=4
Aug/08/2023 00:02:04 ovpn,debug,packet rcvd P_ACK kid=0 sid=0347bc7f5117aaea [0 sid=6868cf45883c5d56] DATA len=4
Aug/08/2023 00:02:04 ovpn,debug,packet rcvd P_ACK kid=0 sid=0347bc7f5117aaea [0 sid=6868cf45883c5d56] DATA len=4
Aug/08/2023 00:02:04 ovpn,debug,packet rcvd P_ACK kid=0 sid=0347bc7f5117aaea [0 sid=6868cf45883c5d56] DATA len=4
Aug/08/2023 00:02:04 ovpn,debug,packet rcvd P_ACK kid=0 sid=0347bc7f5117aaea [0 sid=6868cf45883c5d56] DATA len=4
Aug/08/2023 00:02:04 ovpn,debug,packet rcvd P_ACK kid=0 sid=0347bc7f5117aaea [0 sid=6868cf45883c5d56] DATA len=4
Aug/08/2023 00:02:04 ovpn,debug,packet rcvd P_ACK kid=0 sid=0347bc7f5117aaea [0 sid=6868cf45883c5d56] DATA len=4
Aug/08/2023 00:02:04 ovpn,debug,packet rcvd P_ACK kid=0 sid=0347bc7f5117aaea [0 sid=6868cf45883c5d56] DATA len=4
Aug/08/2023 00:02:04 ovpn,debug,packet rcvd P_ACK kid=0 sid=0347bc7f5117aaea [0 sid=6868cf45883c5d56] DATA len=4
Aug/08/2023 00:02:04 ovpn,debug,packet rcvd P_ACK kid=0 sid=0347bc7f5117aaea [0 sid=6868cf45883c5d56] DATA len=4
Aug/08/2023 00:02:04 ovpn,debug,packet rcvd P_ACK kid=0 sid=0347bc7f5117aaea [0 sid=6868cf45883c5d56] DATA len=4
Aug/08/2023 00:02:04 ovpn,debug,packet rcvd P_ACK kid=0 sid=0347bc7f5117aaea [0 sid=6868cf45883c5d56] DATA len=4
Aug/08/2023 00:02:04 ovpn,debug,packet rcvd P_ACK kid=0 sid=0347bc7f5117aaea [0 sid=6868cf45883c5d56] DATA len=4
Aug/08/2023 00:02:04 ovpn,debug,packet rcvd P_ACK kid=0 sid=0347bc7f5117aaea [0 sid=6868cf45883c5d56] DATA len=4
Aug/08/2023 00:02:04 ovpn,debug,packet rcvd P_ACK kid=0 sid=0347bc7f5117aaea [0 sid=6868cf45883c5d56] DATA len=4
Aug/08/2023 00:02:04 ovpn,debug,packet rcvd P_ACK kid=0 sid=0347bc7f5117aaea [0 sid=6868cf45883c5d56] DATA len=4
Aug/08/2023 00:02:04 ovpn,debug,packet rcvd P_ACK kid=0 sid=0347bc7f5117aaea [0 sid=6868cf45883c5d56] DATA len=4
Aug/08/2023 00:02:04 ovpn,debug,packet rcvd P_ACK kid=0 sid=0347bc7f5117aaea [0 sid=6868cf45883c5d56] DATA len=4
Aug/08/2023 00:02:04 ovpn,debug,packet rcvd P_ACK kid=0 sid=0347bc7f5117aaea [0 sid=6868cf45883c5d56] DATA len=4
